Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
20, 8, eco4, 0, 89511, 19.3, 25.8, 124.41, 56.69, -67.72, 0.29, 0.01, 
20, 8, eco3, 1, 212017, 20.3, 25.6, 122.14, 47.45, -74.7, 0.3, 0.01, 
20, 8, eco2, 2, 118969, 20, 25.3, 110.6, 44.26, -66.33, 0.29, 0.01, 
20, 8, eco1, 3, 34085, 17.8, 27.4, 49.04, 42.93, -6.11, 0.29, 0, 
20, 9, eco4, 0, 89511, 28, 22.1, 110.03, 47.81, -62.22, 0.31, 0.05, 
20, 9, eco3, 1, 212017, 25.8, 21.9, 93.92, 39.74, -54.19, 0.3, 0.03, 
20, 9, eco2, 2, 118969, 25.2, 21.7, 78.49, 36.98, -41.51, 0.3, 0.02, 
20, 9, eco1, 3, 34085, 19, 24, 139.1, 39.41, -99.69, 0.29, 0.01, 
20, 10, eco4, 0, 89511, 22.3, 19, 19.3, 39.44, 20.14, 0.3, 0.06, 
20, 10, eco3, 1, 212017, 20.1, 18.7, 19.41, 32.66, 13.25, 0.29, 0.03, 
20, 10, eco2, 2, 118969, 21.3, 18.4, 26.44, 29.98, 3.54, 0.3, 0.03, 
20, 10, eco1, 3, 34085, 15.3, 21, 41.2, 33.58, -7.62, 0.29, 0.01, 
20, 11, eco4, 0, 89511, 7, 12.2, 8.67, 25.72, 17.04, 0.27, 0, 
20, 11, eco3, 1, 212017, 6.9, 12, 7.38, 21.31, 13.93, 0.27, 0, 
20, 11, eco2, 2, 118969, 6.9, 11.6, 3.49, 19.48, 15.98, 0.27, 0, 
20, 11, eco1, 3, 34085, 3.7, 14.2, 27.14, 21.75, -5.39, 0.27, 0, 
20, 12, eco4, 0, 89511, 13, 8.4, 0, 20.25, 20.25, 0.28, 0.01, 
20, 12, eco3, 1, 212017, 13.3, 8.3, 0, 16.89, 16.89, 0.28, 0.01, 
20, 12, eco2, 2, 118969, 13.5, 7.8, 0, 15.42, 15.42, 0.28, 0.02, 
20, 12, eco1, 3, 34085, 10.2, 10.8, 1.31, 17.64, 16.32, 0.28, 0, 
20, 1, eco4, 0, 89511, 15.9, 5.7, 0, 17.16, 17.16, 0.29, 0.07, 
20, 1, eco3, 1, 212017, 16.8, 5.4, 0, 14.13, 14.13, 0.29, 0.02, 
20, 1, eco2, 2, 118969, 16.7, 4.9, 0, 12.95, 12.95, 0.29, 0.02, 
20, 1, eco1, 3, 34085, 13.3, 7.7, 0, 14.6, 14.6, 0.28, 0.03, 
20, 2, eco4, 0, 89511, 8.3, 6.6, 0, 18.22, 18.22, 0.28, 0, 
20, 2, eco3, 1, 212017, 8, 6.3, 0, 15.03, 15.03, 0.28, 0.02, 
20, 2, eco2, 2, 118969, 8.2, 5.9, 0, 13.78, 13.78, 0.28, 0.02, 
20, 2, eco1, 3, 34085, 7.1, 8.9, 0.01, 15.75, 15.74, 0.27, 0, 
20, 3, eco4, 0, 89511, 8.5, 11.7, 4.24, 24.9, 20.66, 0.28, 0.02, 
20, 3, eco3, 1, 212017, 8.5, 11.4, 3.04, 20.57, 17.53, 0.28, 0.03, 
20, 3, eco2, 2, 118969, 8.5, 10.8, 0.98, 18.73, 17.75, 0.28, 0.03, 
20, 3, eco1, 3, 34085, 7.8, 13.9, 34.43, 21.56, -12.87, 0.28, 0, 
20, 4, eco4, 0, 89511, 13.2, 16.8, 38.58, 34.32, -4.26, 0.28, 0.03, 
20, 4, eco3, 1, 212017, 12.5, 16.8, 49.82, 28.84, -20.98, 0.28, 0.02, 
20, 4, eco2, 2, 118969, 13.9, 16.2, 60.85, 26.35, -34.49, 0.28, 0.03, 
20, 4, eco1, 3, 34085, 7, 19.3, 48.2, 30.4, -17.81, 0.27, 0, 
20, 5, eco4, 0, 89511, 7.6, 23.7, 85.43, 50.47, -34.96, 0.27, 0, 
20, 5, eco3, 1, 212017, 7.3, 23.4, 78.01, 41.46, -36.55, 0.27, 0, 
20, 5, eco2, 2, 118969, 7.4, 23.1, 78.43, 38.62, -39.81, 0.27, 0, 
20, 5, eco1, 3, 34085, 3.8, 25.5, 10.87, 26.2, 15.32, 0.27, 0, 
20, 6, eco4, 0, 89511, 14.4, 25.1, 128.77, 54.08, -74.69, 0.29, 0, 
20, 6, eco3, 1, 212017, 14.1, 25, 116.93, 45.18, -71.75, 0.29, 0, 
20, 6, eco2, 2, 118969, 15.2, 24.2, 134.72, 41.99, -92.73, 0.29, 0, 
20, 6, eco1, 3, 34085, 10.4, 27.6, 14.14, 30.8, 16.65, 0.28, 0, 
30, 7, eco4, 0, 89511, 16.6, 26.2, 82.69, 56.19, -26.5, 0.29, 0, 
30, 7, eco3, 1, 212017, 16.3, 25.8, 83.72, 49.2, -34.53, 0.29, 0, 
30, 7, eco2, 2, 118969, 15.2, 25.7, 71.75, 46.21, -25.54, 0.29, 0, 
30, 7, eco1, 3, 34085, 14.9, 27.6, 27.19, 41.14, 13.95, 0.29, 0, 
30, 8, eco4, 0, 89511, 18.2, 25.2, 134.99, 54.7, -80.29, 0.29, 0, 
30, 8, eco3, 1, 212017, 17.9, 24.9, 126.78, 47.87, -78.91, 0.29, 0, 
30, 8, eco2, 2, 118969, 19.4, 24.7, 120.01, 46.02, -73.99, 0.29, 0.01, 
30, 8, eco1, 3, 34085, 10.3, 26.9, 20.28, 32.56, 12.28, 0.28, 0, 
30, 9, eco4, 0, 89511, 11.5, 25.8, 87.5, 56.66, -30.84, 0.28, 0, 
30, 9, eco3, 1, 212017, 11.4, 25.8, 75, 50.45, -24.55, 0.28, 0, 
30, 9, eco2, 2, 118969, 11.9, 25.3, 83.14, 47.8, -35.35, 0.28, 0, 
30, 9, eco1, 3, 34085, 3, 29.2, 0.2, 13.46, 13.26, 0.27, 0, 
30, 10, eco4, 0, 89511, 29.2, 20.4, 30.22, 42.86, 12.65, 0.31, 0.05, 
30, 10, eco3, 1, 212017, 27.5, 20.3, 26.29, 38.03, 11.74, 0.31, 0.04, 
30, 10, eco2, 2, 118969, 27.2, 19.9, 22.71, 35.48, 12.77, 0.31, 0.03, 
30, 10, eco1, 3, 34085, 30.3, 22.6, 75.23, 39.26, -35.97, 0.31, 0.07, 
30, 11, eco4, 0, 89511, 11.6, 15.8, 24.46, 32.03, 7.57, 0.28, 0, 
30, 11, eco3, 1, 212017, 11.1, 15.6, 30.77, 28.17, -2.6, 0.28, 0, 
30, 11, eco2, 2, 118969, 11.6, 15.1, 25.59, 26.21, 0.62, 0.28, 0, 
30, 11, eco1, 3, 34085, 6.9, 17.6, 44.77, 28.5, -16.27, 0.27, 0, 
30, 12, eco4, 0, 89511, 18.4, 8.7, 0, 20.62, 20.62, 0.29, 0.06, 
30, 12, eco3, 1, 212017, 18.1, 8.7, 0, 18.29, 18.29, 0.29, 0.05, 
30, 12, eco2, 2, 118969, 18.1, 8.1, 0, 16.84, 16.84, 0.29, 0.04, 
30, 12, eco1, 3, 34085, 14.7, 11.4, 4.24, 19.28, 15.04, 0.29, 0.01, 
30, 1, eco4, 0, 89511, 10, 4.6, 0, 16.02, 16.02, 0.28, 0, 
30, 1, eco3, 1, 212017, 10.2, 4.4, 0, 14.06, 14.06, 0.28, 0, 
30, 1, eco2, 2, 118969, 10.5, 3.7, 0, 12.95, 12.95, 0.28, 0, 
30, 1, eco1, 3, 34085, 7.9, 6.6, 0, 14.34, 14.34, 0.28, 0, 
30, 2, eco4, 0, 89511, 12.2, 11.8, 5.52, 25.01, 19.49, 0.28, 0.08, 
30, 2, eco3, 1, 212017, 12.5, 11.6, 4.83, 21.99, 17.16, 0.28, 0.06, 
30, 2, eco2, 2, 118969, 12.7, 11.1, 1.65, 20.41, 18.76, 0.28, 0.05, 
30, 2, eco1, 3, 34085, 12.1, 14.1, 36.79, 22.93, -13.86, 0.28, 0.04, 
30, 3, eco4, 0, 89511, 15.8, 10.7, 1.02, 23.46, 22.45, 0.29, 0.09, 
30, 3, eco3, 1, 212017, 15.3, 10.6, 0.85, 20.67, 19.82, 0.29, 0.07, 
30, 3, eco2, 2, 118969, 15.5, 10, 0.18, 19.18, 19, 0.29, 0.06, 
30, 3, eco1, 3, 34085, 9.9, 13.4, 27.34, 21.82, -5.52, 0.28, 0, 
30, 4, eco4, 0, 89511, 6.6, 19, 50.93, 39.46, -11.47, 0.27, 0, 
30, 4, eco3, 1, 212017, 6.3, 18.8, 54.55, 34.65, -19.9, 0.27, 0, 
30, 4, eco2, 2, 118969, 6.1, 18.4, 65.67, 32.61, -33.06, 0.27, 0, 
30, 4, eco1, 3, 34085, 4.7, 21.4, 56.62, 36.07, -20.54, 0.27, 0, 
30, 5, eco4, 0, 89511, 21.4, 21.6, 89.99, 46.18, -43.81, 0.3, 0.06, 
30, 5, eco3, 1, 212017, 22.2, 21.3, 73.82, 40.4, -33.42, 0.3, 0.05, 
30, 5, eco2, 2, 118969, 19.4, 21, 62.37, 38.2, -24.17, 0.29, 0.02, 
30, 5, eco1, 3, 34085, 28.1, 23.7, 173.4, 41.6, -131.8, 0.31, 0.07, 
30, 6, eco4, 0, 89511, 10.6, 24.4, 141.62, 51.47, -90.15, 0.28, 0, 
30, 6, eco3, 1, 212017, 11.2, 24, 137.47, 45.16, -92.31, 0.28, 0, 
30, 6, eco2, 2, 118969, 10, 23.9, 105.75, 42.68, -63.07, 0.28, 0, 
30, 6, eco1, 3, 34085, 13.4, 25.9, 80.16, 43.09, -37.07, 0.28, 0, 
40, 7, eco4, 0, 89511, 17.4, 27.9, 47.86, 63.45, 15.58, 0.29, 0, 
40, 7, eco3, 1, 212017, 18.9, 27.7, 53.99, 59.74, 5.75, 0.29, 0.01, 
40, 7, eco2, 2, 118969, 18.6, 27.1, 57.46, 57.01, -0.46, 0.29, 0.01, 
40, 7, eco1, 3, 34085, 21.4, 29.5, 20.82, 57.76, 36.93, 0.3, 0.02, 
40, 8, eco4, 0, 89511, 18, 26.5, 94.16, 59.92, -34.24, 0.29, 0, 
40, 8, eco3, 1, 212017, 18.9, 26.3, 94.54, 55.12, -39.42, 0.29, 0.01, 
40, 8, eco2, 2, 118969, 17.5, 25.9, 85.81, 52.37, -33.44, 0.29, 0, 
40, 8, eco1, 3, 34085, 23.3, 28.3, 48.91, 55.48, 6.56, 0.3, 0.02, 
40, 9, eco4, 0, 89511, 12, 21.5, 67.99, 45.9, -22.1, 0.28, 0, 
40, 9, eco3, 1, 212017, 12, 21.2, 46.45, 41.65, -4.8, 0.28, 0, 
40, 9, eco2, 2, 118969, 11.3, 20.8, 30.1, 39.41, 9.31, 0.28, 0, 
40, 9, eco1, 3, 34085, 10.9, 23.1, 117.38, 40.26, -77.13, 0.28, 0, 
40, 10, eco4, 0, 89511, 14, 15.5, 15.87, 31.78, 15.91, 0.28, 0, 
40, 10, eco3, 1, 212017, 13.4, 15.2, 19.71, 28.71, 9, 0.28, 0, 
40, 10, eco2, 2, 118969, 14, 14.8, 19.44, 27.16, 7.72, 0.29, 0, 
40, 10, eco1, 3, 34085, 13.9, 17.6, 26.35, 30.23, 3.88, 0.28, 0, 
40, 11, eco4, 0, 89511, 6.3, 12.1, 8.92, 25.69, 16.77, 0.27, 0, 
40, 11, eco3, 1, 212017, 6.2, 12.1, 9.09, 23.54, 14.45, 0.27, 0, 
40, 11, eco2, 2, 118969, 6.7, 11.6, 3.9, 22.12, 18.22, 0.27, 0, 
40, 11, eco1, 3, 34085, 4.2, 14.5, 30.36, 24.88, -5.48, 0.27, 0, 
40, 12, eco4, 0, 89511, 15.8, 8.1, 0, 20.03, 20.03, 0.29, 0.03, 
40, 12, eco3, 1, 212017, 14.8, 8.1, 0, 18.42, 18.42, 0.29, 0.02, 
40, 12, eco2, 2, 118969, 15.6, 7.5, 0, 17.19, 17.19, 0.29, 0.03, 
40, 12, eco1, 3, 34085, 10, 10.7, 1.21, 19.63, 18.42, 0.28, 0, 
40, 1, eco4, 0, 89511, 10.6, 0.9, 0, 13.01, 13.01, 0.28, 0, 
40, 1, eco3, 1, 212017, 10.5, 0.6, 0, 11.79, 11.79, 0.28, 0, 
40, 1, eco2, 2, 118969, 10.6, -0.1, 0, 0.35, 0.35, 0.28, 0, 
40, 1, eco1, 3, 34085, 8.5, 3.3, 0, 12.48, 12.48, 0.28, 0, 
40, 2, eco4, 0, 89511, 13.6, 6.1, 0, 17.9, 17.9, 0.28, 0.04, 
40, 2, eco3, 1, 212017, 13.1, 6, 0, 16.28, 16.28, 0.28, 0.03, 
40, 2, eco2, 2, 118969, 12.8, 5.3, 0, 15.2, 15.2, 0.28, 0.03, 
40, 2, eco1, 3, 34085, 12.6, 8.5, 0, 17.26, 17.25, 0.28, 0.04, 
40, 3, eco4, 0, 89511, 7.1, 14.5, 35.97, 30.11, -5.86, 0.27, 0.06, 
40, 3, eco3, 1, 212017, 7, 14.2, 34.81, 27.15, -7.66, 0.27, 0.03, 
40, 3, eco2, 2, 118969, 7, 13.7, 25.44, 25.57, 0.13, 0.27, 0.04, 
40, 3, eco1, 3, 34085, 5.8, 16.1, 49.51, 27.87, -21.64, 0.27, 0, 
40, 4, eco4, 0, 89511, 4.3, 15.7, 35.09, 32.45, -2.64, 0.27, 0, 
40, 4, eco3, 1, 212017, 4.3, 15.4, 36.94, 29.23, -7.71, 0.27, 0, 
40, 4, eco2, 2, 118969, 4.7, 14.9, 28.27, 27.77, -0.5, 0.27, 0, 
40, 4, eco1, 3, 34085, 2.9, 18.3, 43.25, 31.79, -11.47, 0.27, 0, 
40, 5, eco4, 0, 89511, 0.9, 22.7, 26.61, 31.71, 5.1, 0.26, 0, 
40, 5, eco3, 1, 212017, 0.9, 22.4, 26.2, 29.33, 3.13, 0.26, 0, 
40, 5, eco2, 2, 118969, 1.1, 21.7, 32.29, 30.43, -1.86, 0.26, 0, 
40, 5, eco1, 3, 34085, 0.6, 24.6, 1.12, 15.63, 14.51, 0.26, 0, 
40, 6, eco4, 0, 89511, 18.1, 25.8, 101.13, 59.12, -42, 0.29, 0.01, 
40, 6, eco3, 1, 212017, 18.1, 25.5, 99.64, 53.82, -45.82, 0.29, 0.01, 
40, 6, eco2, 2, 118969, 18.6, 25.1, 102.1, 51.56, -50.55, 0.29, 0.01, 
40, 6, eco1, 3, 34085, 14.4, 27.8, 12.17, 45.11, 32.94, 0.29, 0, 
50, 7, eco4, 0, 89511, 20.5, 27.2, 84.79, 68.51, -16.28, 0.3, 0.02, 
50, 7, eco3, 1, 212017, 22.4, 27, 82.06, 64.44, -17.63, 0.3, 0.03, 
50, 7, eco2, 2, 118969, 20.3, 26.6, 74.86, 60.85, -14.01, 0.3, 0.01, 
50, 7, eco1, 3, 34085, 29.7, 29.1, 39.02, 65.8, 26.78, 0.31, 0.07, 
50, 8, eco4, 0, 89511, 8.3, 26.4, 35.52, 46.4, 10.88, 0.28, 0, 
50, 8, eco3, 1, 212017, 9.9, 26, 51.7, 48.5, -3.2, 0.28, 0, 
50, 8, eco2, 2, 118969, 10.1, 25.8, 52.23, 48.08, -4.15, 0.28, 0, 
50, 8, eco1, 3, 34085, 11.1, 27.7, 21.1, 41.56, 20.46, 0.28, 0, 
50, 9, eco4, 0, 89511, 7.6, 24, 74.06, 47.64, -26.43, 0.27, 0, 
50, 9, eco3, 1, 212017, 8.1, 23.6, 87.53, 46.2, -41.33, 0.28, 0, 
50, 9, eco2, 2, 118969, 7.2, 23.5, 79.77, 43.13, -36.64, 0.27, 0, 
50, 9, eco1, 3, 34085, 4.7, 25.2, 18.7, 29.11, 10.41, 0.27, 0, 
50, 10, eco4, 0, 89511, 8.6, 17.5, 21.32, 38.41, 17.09, 0.28, 0, 
50, 10, eco3, 1, 212017, 8.6, 17.4, 24.49, 35.92, 11.43, 0.28, 0, 
50, 10, eco2, 2, 118969, 8.8, 16.8, 34.57, 33.64, -0.93, 0.28, 0, 
50, 10, eco1, 3, 34085, 3.9, 20.3, 19.7, 32.44, 12.74, 0.27, 0, 
50, 11, eco4, 0, 89511, 11.7, 14.7, 24.52, 32.06, 7.54, 0.28, 0, 
50, 11, eco3, 1, 212017, 11.1, 14.6, 23.19, 30.14, 6.96, 0.28, 0, 
50, 11, eco2, 2, 118969, 12.8, 13.9, 17.49, 27.91, 10.42, 0.28, 0, 
50, 11, eco1, 3, 34085, 8.6, 17.3, 55.72, 31.85, -23.86, 0.28, 0, 
50, 12, eco4, 0, 89511, 19.2, 6.4, 0, 19.21, 19.21, 0.29, 0.04, 
50, 12, eco3, 1, 212017, 18.9, 6.4, 0, 18.03, 18.03, 0.29, 0.03, 
50, 12, eco2, 2, 118969, 19.3, 5.7, 0, 16.76, 16.76, 0.29, 0.01, 
50, 12, eco1, 3, 34085, 14.5, 9.1, 0.01, 19.04, 19.03, 0.29, 0.01, 
50, 1, eco4, 0, 89511, 17.3, 9.1, 0.01, 22.71, 22.7, 0.29, 0.1, 
50, 1, eco3, 1, 212017, 16.9, 9, 0.01, 21.28, 21.27, 0.29, 0.07, 
50, 1, eco2, 2, 118969, 17.7, 8.4, 0, 19.92, 19.92, 0.29, 0.06, 
50, 1, eco1, 3, 34085, 12.9, 11.7, 6.65, 22.41, 15.76, 0.28, 0.05, 
50, 2, eco4, 0, 89511, 8.3, 4.9, 0, 17.55, 17.55, 0.28, 0, 
50, 2, eco3, 1, 212017, 8.6, 4.7, 0, 16.3, 16.3, 0.28, 0, 
50, 2, eco2, 2, 118969, 7.9, 4.1, 0, 15.31, 15.31, 0.28, 0, 
50, 2, eco1, 3, 34085, 8.9, 6.8, 0, 16.58, 16.58, 0.28, 0, 
50, 3, eco4, 0, 89511, 28.1, 9.5, 0.05, 23.43, 23.38, 0.31, 0.17, 
50, 3, eco3, 1, 212017, 26, 9.4, 0.04, 21.89, 21.85, 0.3, 0.14, 
50, 3, eco2, 2, 118969, 26.6, 8.9, 0, 20.57, 20.57, 0.31, 0.14, 
50, 3, eco1, 3, 34085, 22.6, 12.4, 15.87, 23.57, 7.7, 0.3, 0.12, 
50, 4, eco4, 0, 89511, 7.4, 16.8, 48.59, 37, -11.59, 0.27, 0, 
50, 4, eco3, 1, 212017, 7.5, 16.6, 56.19, 34.44, -21.75, 0.27, 0, 
50, 4, eco2, 2, 118969, 7.8, 16.2, 64.57, 32.64, -31.93, 0.28, 0, 
50, 4, eco1, 3, 34085, 5.2, 19.1, 58.35, 35.65, -22.69, 0.27, 0, 
50, 5, eco4, 0, 89511, 10.4, 20.9, 67.95, 47.51, -20.43, 0.28, 0, 
50, 5, eco3, 1, 212017, 11, 20.8, 56.33, 44.38, -11.95, 0.28, 0, 
50, 5, eco2, 2, 118969, 10.7, 20.2, 55.03, 41.88, -13.14, 0.28, 0, 
50, 5, eco1, 3, 34085, 9.1, 23.1, 73.69, 43.39, -30.3, 0.28, 0, 
50, 6, eco4, 0, 89511, 6.8, 24.1, 78.95, 46.65, -32.31, 0.27, 0, 
50, 6, eco3, 1, 212017, 6.8, 23.9, 76.14, 44.35, -31.79, 0.27, 0, 
50, 6, eco2, 2, 118969, 6.8, 23.4, 68.68, 43.58, -25.1, 0.27, 0, 
50, 6, eco1, 3, 34085, 6.1, 26.7, 13.5, 30.32, 16.82, 0.27, 0, 
60, 7, eco4, 0, 89511, 16.6, 26.2, 87.55, 58.8, -28.75, 0.29, 0, 
60, 7, eco3, 1, 212017, 16.3, 25.8, 86.56, 55.47, -31.09, 0.29, 0, 
60, 7, eco2, 2, 118969, 15.2, 25.7, 69.88, 53.41, -16.47, 0.29, 0, 
60, 7, eco1, 3, 34085, 14.9, 27.6, 14.56, 46.53, 31.97, 0.29, 0, 
60, 8, eco4, 0, 89511, 18.2, 25.2, 143.17, 58.01, -85.16, 0.29, 0, 
60, 8, eco3, 1, 212017, 17.9, 24.9, 134.64, 54.83, -79.81, 0.29, 0, 
60, 8, eco2, 2, 118969, 19.4, 24.7, 121.82, 53.88, -67.94, 0.29, 0.01, 
60, 8, eco1, 3, 34085, 10.3, 26.9, 21.07, 38.37, 17.31, 0.28, 0, 
60, 9, eco4, 0, 89511, 11.5, 25.8, 91.2, 59.97, -31.23, 0.28, 0, 
60, 9, eco3, 1, 212017, 11.4, 25.8, 77.28, 57.46, -19.81, 0.28, 0, 
60, 9, eco2, 2, 118969, 11.9, 25.3, 82.61, 55.87, -26.73, 0.28, 0, 
60, 9, eco1, 3, 34085, 3, 29.2, 0.17, 15.05, 14.89, 0.27, 0, 
60, 10, eco4, 0, 89511, 29.2, 20.4, 31.96, 45.42, 13.46, 0.31, 0.06, 
60, 10, eco3, 1, 212017, 27.5, 20.3, 28.64, 43.37, 14.73, 0.31, 0.05, 
60, 10, eco2, 2, 118969, 27.2, 19.9, 24.01, 41.47, 17.46, 0.31, 0.04, 
60, 10, eco1, 3, 34085, 30.3, 22.6, 77.56, 44.4, -33.16, 0.31, 0.1, 
60, 11, eco4, 0, 89511, 11.6, 15.8, 30.05, 33.99, 3.93, 0.28, 0, 
60, 11, eco3, 1, 212017, 11.1, 15.6, 36.76, 32.17, -4.58, 0.28, 0, 
60, 11, eco2, 2, 118969, 11.6, 15.1, 29.17, 30.69, 1.52, 0.28, 0, 
60, 11, eco1, 3, 34085, 6.9, 17.6, 60.68, 32.2, -28.48, 0.27, 0, 
60, 12, eco4, 0, 89511, 18.4, 8.7, 0, 21.92, 21.92, 0.29, 0.06, 
60, 12, eco3, 1, 212017, 18.1, 8.7, 0, 20.92, 20.92, 0.29, 0.05, 
60, 12, eco2, 2, 118969, 18.1, 8.1, 0, 19.74, 19.74, 0.29, 0.05, 
60, 12, eco1, 3, 34085, 14.7, 11.4, 4.48, 21.8, 17.32, 0.29, 0.02, 
60, 1, eco4, 0, 89511, 10, 4.6, 0, 17.04, 17.04, 0.28, 0, 
60, 1, eco3, 1, 212017, 10.2, 4.4, 0, 16.09, 16.09, 0.28, 0, 
60, 1, eco2, 2, 118969, 10.5, 3.7, 0, 15.19, 15.19, 0.28, 0, 
60, 1, eco1, 3, 34085, 7.9, 6.6, 0, 16.22, 16.22, 0.28, 0, 
60, 2, eco4, 0, 89511, 12.2, 11.8, 6.12, 26.61, 20.49, 0.28, 0.08, 
60, 2, eco3, 1, 212017, 12.5, 11.6, 5.32, 25.17, 19.85, 0.28, 0.07, 
60, 2, eco2, 2, 118969, 12.7, 11.1, 1.82, 23.93, 22.11, 0.28, 0.05, 
